timestamp_iso_pristina,timestamp_unix,activity_type,market_title,market_slug,event_slug,condition_id,outcome,size,usdc_amount,tx_hash
2026-04-18 16:45:28,1776523528,REDEEM,"Bitcoin Up or Down - April 18, 10:35AM-10:40AM ET",btc-updown-5m-1776522900,btc-updown-5m-1776522900,0x364f47c1ad089eae0d75530c4136f06bd53b389273562cc1bcc2fb6b805617b5,,1037.810502,1037.810502,0x6d92d28b10e30914ec6906aa70fa804b620889568e7ee4c46caf689de4cc3545
2026-04-18 16:45:28,1776523528,MERGE,"Bitcoin Up or Down - April 18, 10:35AM-10:40AM ET",btc-updown-5m-1776522900,btc-updown-5m-1776522900,0x364f47c1ad089eae0d75530c4136f06bd53b389273562cc1bcc2fb6b805617b5,,673.213651,673.213651,0x6d92d28b10e30914ec6906aa70fa804b620889568e7ee4c46caf689de4cc3545
2026-04-18 16:45:24,1776523524,REDEEM,"Bitcoin Up or Down - April 18, 10:30AM-10:35AM ET",btc-updown-5m-1776522600,btc-updown-5m-1776522600,0x250f0d6d6bb4dc016826920f5eb5ae293fab2ad59ea67b269316ab301f1d7ff1,,0,0,0xa1b7a2c08027abd3e25a15ebfc19cbbafb31a81ca353ed5691783a12f979cd68
2026-04-18 16:45:24,1776523524,MERGE,"Bitcoin Up or Down - April 18, 10:30AM-10:35AM ET",btc-updown-5m-1776522600,btc-updown-5m-1776522600,0x250f0d6d6bb4dc016826920f5eb5ae293fab2ad59ea67b269316ab301f1d7ff1,,460.88328,460.88328,0xa1b7a2c08027abd3e25a15ebfc19cbbafb31a81ca353ed5691783a12f979cd68
2026-04-18 16:45:22,1776523522,REDEEM,"Bitcoin Up or Down - April 18, 10:25AM-10:30AM ET",btc-updown-5m-1776522300,btc-updown-5m-1776522300,0xcba9371bf032e9d3a85542668b00da812290bff43bdbf3e8320693e1c3855f49,,5497.61483,5497.61483,0xdb21e44f031dbb7fc6c94ad99962ee234bf20ded95ca37ef0732b696b5ecd840
2026-04-18 16:45:22,1776523522,MERGE,"Bitcoin Up or Down - April 18, 10:25AM-10:30AM ET",btc-updown-5m-1776522300,btc-updown-5m-1776522300,0xcba9371bf032e9d3a85542668b00da812290bff43bdbf3e8320693e1c3855f49,,157.9846,157.9846,0xdb21e44f031dbb7fc6c94ad99962ee234bf20ded95ca37ef0732b696b5ecd840
2026-04-18 16:30:40,1776522640,REDEEM,"Ethereum Up or Down - April 18, 10:00AM-10:15AM ET",eth-updown-15m-1776520800,eth-updown-15m-1776520800,0x885c42eff103310a0dd8553d5f59a7a98520f1fd3e27a80b7474c24dcf37aeb8,,230.283231,230.283231,0x667f274822b169c4e7fc9c193ac75a90cc9e651cefc354436d537c1f1a9359a4
2026-04-18 16:30:40,1776522640,MERGE,"Ethereum Up or Down - April 18, 10:00AM-10:15AM ET",eth-updown-15m-1776520800,eth-updown-15m-1776520800,0x885c42eff103310a0dd8553d5f59a7a98520f1fd3e27a80b7474c24dcf37aeb8,,174.968179,174.968179,0x667f274822b169c4e7fc9c193ac75a90cc9e651cefc354436d537c1f1a9359a4
2026-04-18 16:30:34,1776522634,REDEEM,"Bitcoin Up or Down - April 18, 10:00AM-10:15AM ET",btc-updown-15m-1776520800,btc-updown-15m-1776520800,0xa48d7eec80f2c14328b17294d79dcdf4b75a9f1416349e1b06544c930d16438a,,0,0,0x872b686bdc51f3e2f7b3382a30f211b9a3ae9ad6692bbe21f063d1f6bf739e7d
2026-04-18 16:30:34,1776522634,MERGE,"Bitcoin Up or Down - April 18, 10:00AM-10:15AM ET",btc-updown-15m-1776520800,btc-updown-15m-1776520800,0xa48d7eec80f2c14328b17294d79dcdf4b75a9f1416349e1b06544c930d16438a,,460.466919,460.466919,0x872b686bdc51f3e2f7b3382a30f211b9a3ae9ad6692bbe21f063d1f6bf739e7d
2026-04-18 16:30:30,1776522630,REDEEM,"Ethereum Up or Down - April 18, 10:15AM-10:20AM ET",eth-updown-5m-1776521700,eth-updown-5m-1776521700,0xf93dbca011aec4f8943f9137485b66533fca3e9e2925ce7b91b01a71969d34d1,,0,0,0xfb07b2d59609090da066ef40abc20c9df67417064a1d717b4ce043bfe0ea5f2c
2026-04-18 16:30:30,1776522630,MERGE,"Ethereum Up or Down - April 18, 10:15AM-10:20AM ET",eth-updown-5m-1776521700,eth-updown-5m-1776521700,0xf93dbca011aec4f8943f9137485b66533fca3e9e2925ce7b91b01a71969d34d1,,91.860928,91.860928,0xfb07b2d59609090da066ef40abc20c9df67417064a1d717b4ce043bfe0ea5f2c
2026-04-18 16:30:26,1776522626,REDEEM,"Ethereum Up or Down - April 18, 10:10AM-10:15AM ET",eth-updown-5m-1776521400,eth-updown-5m-1776521400,0x1920e5b26407702c2cbaaca9bbc25ed9b2d3608d3c49a294322a9127096c4100,,0,0,0x032c74ff2d96a8b3b0bb8432c81ed18e461403472e56233445dbf77c25385196
2026-04-18 16:30:26,1776522626,MERGE,"Ethereum Up or Down - April 18, 10:10AM-10:15AM ET",eth-updown-5m-1776521400,eth-updown-5m-1776521400,0x1920e5b26407702c2cbaaca9bbc25ed9b2d3608d3c49a294322a9127096c4100,,86.226917,86.226917,0x032c74ff2d96a8b3b0bb8432c81ed18e461403472e56233445dbf77c25385196
2026-04-18 16:30:22,1776522622,REDEEM,"Ethereum Up or Down - April 18, 10:05AM-10:10AM ET",eth-updown-5m-1776521100,eth-updown-5m-1776521100,0x45e4e3410ad9bb5d6b316e526e2dc25d6bdf3f87b4e61051fda6c74e23c5f698,,0,0,0xfb2e92d4b9b304042f14d85ba4cdbbb6c016ba09489b9e6179f2c764799f4d8f
